Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-14 14:11:16,logs/DAQ_logs/lc-ASIC_oot_14mar_141116.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141116.csv,logs/DAQ_logs/lc-input_oot_14mar_141116.csv,30,264,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:11:46,logs/DAQ_logs/lc-ASIC_14mar_141146.csv,logs/DAQ_logs/lc-emulator_14mar_141146.csv,logs/DAQ_logs/lc-input_14mar_141146.csv,30,264,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:12:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141217.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141217.csv,logs/DAQ_logs/lc-input_oot_14mar_141217.csv,29,265,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:12:46,logs/DAQ_logs/lc-ASIC_14mar_141246.csv,logs/DAQ_logs/lc-emulator_14mar_141246.csv,logs/DAQ_logs/lc-input_14mar_141246.csv,29,265,30,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:13:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141317.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141317.csv,logs/DAQ_logs/lc-input_oot_14mar_141317.csv,29,265,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:13:47,logs/DAQ_logs/lc-ASIC_14mar_141347.csv,logs/DAQ_logs/lc-emulator_14mar_141347.csv,logs/DAQ_logs/lc-input_14mar_141347.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:14:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141417.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141417.csv,logs/DAQ_logs/lc-input_oot_14mar_141417.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:14:47,logs/DAQ_logs/lc-ASIC_14mar_141447.csv,logs/DAQ_logs/lc-emulator_14mar_141447.csv,logs/DAQ_logs/lc-input_14mar_141447.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:15:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141517.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141517.csv,logs/DAQ_logs/lc-input_oot_14mar_141517.csv,29,265,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:15:47,logs/DAQ_logs/lc-ASIC_14mar_141547.csv,logs/DAQ_logs/lc-emulator_14mar_141547.csv,logs/DAQ_logs/lc-input_14mar_141547.csv,29,265,10,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:16:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141617.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141617.csv,logs/DAQ_logs/lc-input_oot_14mar_141617.csv,29,265,14,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:16:47,logs/DAQ_logs/lc-ASIC_14mar_141647.csv,logs/DAQ_logs/lc-emulator_14mar_141647.csv,logs/DAQ_logs/lc-input_14mar_141647.csv,29,265,16,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:17:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141717.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141717.csv,logs/DAQ_logs/lc-input_oot_14mar_141717.csv,29,265,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:17:48,logs/DAQ_logs/lc-ASIC_14mar_141748.csv,logs/DAQ_logs/lc-emulator_14mar_141748.csv,logs/DAQ_logs/lc-input_14mar_141748.csv,29,265,11,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:18:17,logs/DAQ_logs/lc-ASIC_oot_14mar_141817.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141817.csv,logs/DAQ_logs/lc-input_oot_14mar_141817.csv,29,265,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:18:47,logs/DAQ_logs/lc-ASIC_14mar_141847.csv,logs/DAQ_logs/lc-emulator_14mar_141847.csv,logs/DAQ_logs/lc-input_14mar_141847.csv,29,265,20,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:19:18,logs/DAQ_logs/lc-ASIC_oot_14mar_141918.csv,logs/DAQ_logs/lc-emulator_oot_14mar_141918.csv,logs/DAQ_logs/lc-input_oot_14mar_141918.csv,29,265,23,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:19:48,logs/DAQ_logs/lc-ASIC_14mar_141948.csv,logs/DAQ_logs/lc-emulator_14mar_141948.csv,logs/DAQ_logs/lc-input_14mar_141948.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:20:48,logs/DAQ_logs/lc-ASIC_14mar_142048.csv,logs/DAQ_logs/lc-emulator_14mar_142048.csv,logs/DAQ_logs/lc-input_14mar_142048.csv,29,265,14,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:21:18,logs/DAQ_logs/lc-ASIC_oot_14mar_142118.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142118.csv,logs/DAQ_logs/lc-input_oot_14mar_142118.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:21:49,logs/DAQ_logs/lc-ASIC_14mar_142149.csv,logs/DAQ_logs/lc-emulator_14mar_142149.csv,logs/DAQ_logs/lc-input_14mar_142149.csv,29,265,18,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:22:18,logs/DAQ_logs/lc-ASIC_oot_14mar_142218.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142218.csv,logs/DAQ_logs/lc-input_oot_14mar_142218.csv,29,265,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:22:48,logs/DAQ_logs/lc-ASIC_14mar_142248.csv,logs/DAQ_logs/lc-emulator_14mar_142248.csv,logs/DAQ_logs/lc-input_14mar_142248.csv,29,265,10,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:23:18,logs/DAQ_logs/lc-ASIC_oot_14mar_142318.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142318.csv,logs/DAQ_logs/lc-input_oot_14mar_142318.csv,29,265,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:23:49,logs/DAQ_logs/lc-ASIC_14mar_142349.csv,logs/DAQ_logs/lc-emulator_14mar_142349.csv,logs/DAQ_logs/lc-input_14mar_142349.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:24:19,logs/DAQ_logs/lc-ASIC_oot_14mar_142419.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142419.csv,logs/DAQ_logs/lc-input_oot_14mar_142419.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:25:18,logs/DAQ_logs/lc-ASIC_oot_14mar_142518.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142518.csv,logs/DAQ_logs/lc-input_oot_14mar_142518.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:25:49,logs/DAQ_logs/lc-ASIC_14mar_142549.csv,logs/DAQ_logs/lc-emulator_14mar_142549.csv,logs/DAQ_logs/lc-input_14mar_142549.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:26:48,logs/DAQ_logs/lc-ASIC_14mar_142648.csv,logs/DAQ_logs/lc-emulator_14mar_142648.csv,logs/DAQ_logs/lc-input_14mar_142648.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:27:49,logs/DAQ_logs/lc-ASIC_14mar_142749.csv,logs/DAQ_logs/lc-emulator_14mar_142749.csv,logs/DAQ_logs/lc-input_14mar_142749.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:28:19,logs/DAQ_logs/lc-ASIC_oot_14mar_142819.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142819.csv,logs/DAQ_logs/lc-input_oot_14mar_142819.csv,29,265,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:28:48,logs/DAQ_logs/lc-ASIC_14mar_142848.csv,logs/DAQ_logs/lc-emulator_14mar_142848.csv,logs/DAQ_logs/lc-input_14mar_142848.csv,29,265,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:29:19,logs/DAQ_logs/lc-ASIC_oot_14mar_142919.csv,logs/DAQ_logs/lc-emulator_oot_14mar_142919.csv,logs/DAQ_logs/lc-input_oot_14mar_142919.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:29:49,logs/DAQ_logs/lc-ASIC_14mar_142949.csv,logs/DAQ_logs/lc-emulator_14mar_142949.csv,logs/DAQ_logs/lc-input_14mar_142949.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:30:19,logs/DAQ_logs/lc-ASIC_oot_14mar_143019.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143019.csv,logs/DAQ_logs/lc-input_oot_14mar_143019.csv,29,265,15,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:30:49,logs/DAQ_logs/lc-ASIC_14mar_143049.csv,logs/DAQ_logs/lc-emulator_14mar_143049.csv,logs/DAQ_logs/lc-input_14mar_143049.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:31:19,logs/DAQ_logs/lc-ASIC_oot_14mar_143119.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143119.csv,logs/DAQ_logs/lc-input_oot_14mar_143119.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:31:50,logs/DAQ_logs/lc-ASIC_14mar_143150.csv,logs/DAQ_logs/lc-emulator_14mar_143150.csv,logs/DAQ_logs/lc-input_14mar_143150.csv,29,265,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:32:19,logs/DAQ_logs/lc-ASIC_oot_14mar_143219.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143219.csv,logs/DAQ_logs/lc-input_oot_14mar_143219.csv,29,265,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:32:50,logs/DAQ_logs/lc-ASIC_14mar_143250.csv,logs/DAQ_logs/lc-emulator_14mar_143250.csv,logs/DAQ_logs/lc-input_14mar_143250.csv,29,265,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:33:20,logs/DAQ_logs/lc-ASIC_oot_14mar_143320.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143320.csv,logs/DAQ_logs/lc-input_oot_14mar_143320.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:34:19,logs/DAQ_logs/lc-ASIC_oot_14mar_143419.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143419.csv,logs/DAQ_logs/lc-input_oot_14mar_143419.csv,29,265,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:35:20,logs/DAQ_logs/lc-ASIC_oot_14mar_143520.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143520.csv,logs/DAQ_logs/lc-input_oot_14mar_143520.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:35:49,logs/DAQ_logs/lc-ASIC_14mar_143549.csv,logs/DAQ_logs/lc-emulator_14mar_143549.csv,logs/DAQ_logs/lc-input_14mar_143549.csv,29,265,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:36:51,logs/DAQ_logs/lc-ASIC_14mar_143651.csv,logs/DAQ_logs/lc-emulator_14mar_143651.csv,logs/DAQ_logs/lc-input_14mar_143651.csv,29,265,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:37:21,logs/DAQ_logs/lc-ASIC_oot_14mar_143721.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143721.csv,logs/DAQ_logs/lc-input_oot_14mar_143721.csv,29,265,10,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:37:50,logs/DAQ_logs/lc-ASIC_14mar_143750.csv,logs/DAQ_logs/lc-emulator_14mar_143750.csv,logs/DAQ_logs/lc-input_14mar_143750.csv,29,265,20,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:38:20,logs/DAQ_logs/lc-ASIC_oot_14mar_143820.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143820.csv,logs/DAQ_logs/lc-input_oot_14mar_143820.csv,29,265,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:38:51,logs/DAQ_logs/lc-ASIC_14mar_143851.csv,logs/DAQ_logs/lc-emulator_14mar_143851.csv,logs/DAQ_logs/lc-input_14mar_143851.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:39:20,logs/DAQ_logs/lc-ASIC_oot_14mar_143920.csv,logs/DAQ_logs/lc-emulator_oot_14mar_143920.csv,logs/DAQ_logs/lc-input_oot_14mar_143920.csv,29,265,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:39:51,logs/DAQ_logs/lc-ASIC_14mar_143951.csv,logs/DAQ_logs/lc-emulator_14mar_143951.csv,logs/DAQ_logs/lc-input_14mar_143951.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:40:20,logs/DAQ_logs/lc-ASIC_oot_14mar_144020.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144020.csv,logs/DAQ_logs/lc-input_oot_14mar_144020.csv,29,265,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:40:51,logs/DAQ_logs/lc-ASIC_14mar_144051.csv,logs/DAQ_logs/lc-emulator_14mar_144051.csv,logs/DAQ_logs/lc-input_14mar_144051.csv,29,265,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:41:21,logs/DAQ_logs/lc-ASIC_oot_14mar_144121.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144121.csv,logs/DAQ_logs/lc-input_oot_14mar_144121.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:41:51,logs/DAQ_logs/lc-ASIC_14mar_144151.csv,logs/DAQ_logs/lc-emulator_14mar_144151.csv,logs/DAQ_logs/lc-input_14mar_144151.csv,29,265,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:42:51,logs/DAQ_logs/lc-ASIC_14mar_144251.csv,logs/DAQ_logs/lc-emulator_14mar_144251.csv,logs/DAQ_logs/lc-input_14mar_144251.csv,29,265,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:43:20,logs/DAQ_logs/lc-ASIC_oot_14mar_144320.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144320.csv,logs/DAQ_logs/lc-input_oot_14mar_144320.csv,29,265,12,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:43:51,logs/DAQ_logs/lc-ASIC_14mar_144351.csv,logs/DAQ_logs/lc-emulator_14mar_144351.csv,logs/DAQ_logs/lc-input_14mar_144351.csv,29,265,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:44:21,logs/DAQ_logs/lc-ASIC_oot_14mar_144421.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144421.csv,logs/DAQ_logs/lc-input_oot_14mar_144421.csv,29,265,15,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:44:50,logs/DAQ_logs/lc-ASIC_14mar_144450.csv,logs/DAQ_logs/lc-emulator_14mar_144450.csv,logs/DAQ_logs/lc-input_14mar_144450.csv,29,265,31,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:45:20,logs/DAQ_logs/lc-ASIC_oot_14mar_144520.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144520.csv,logs/DAQ_logs/lc-input_oot_14mar_144520.csv,29,265,56,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:45:51,logs/DAQ_logs/lc-ASIC_14mar_144551.csv,logs/DAQ_logs/lc-emulator_14mar_144551.csv,logs/DAQ_logs/lc-input_14mar_144551.csv,29,265,38,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:46:21,logs/DAQ_logs/lc-ASIC_oot_14mar_144621.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144621.csv,logs/DAQ_logs/lc-input_oot_14mar_144621.csv,29,265,9,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:46:50,logs/DAQ_logs/lc-ASIC_14mar_144650.csv,logs/DAQ_logs/lc-emulator_14mar_144650.csv,logs/DAQ_logs/lc-input_14mar_144650.csv,29,265,15,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:47:22,logs/DAQ_logs/lc-ASIC_oot_14mar_144722.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144722.csv,logs/DAQ_logs/lc-input_oot_14mar_144722.csv,29,265,25,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:47:52,logs/DAQ_logs/lc-ASIC_14mar_144752.csv,logs/DAQ_logs/lc-emulator_14mar_144752.csv,logs/DAQ_logs/lc-input_14mar_144752.csv,29,265,16,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:48:22,logs/DAQ_logs/lc-ASIC_oot_14mar_144822.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144822.csv,logs/DAQ_logs/lc-input_oot_14mar_144822.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:48:52,logs/DAQ_logs/lc-ASIC_14mar_144852.csv,logs/DAQ_logs/lc-emulator_14mar_144852.csv,logs/DAQ_logs/lc-input_14mar_144852.csv,29,265,14,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:49:22,logs/DAQ_logs/lc-ASIC_oot_14mar_144922.csv,logs/DAQ_logs/lc-emulator_oot_14mar_144922.csv,logs/DAQ_logs/lc-input_oot_14mar_144922.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:49:52,logs/DAQ_logs/lc-ASIC_14mar_144952.csv,logs/DAQ_logs/lc-emulator_14mar_144952.csv,logs/DAQ_logs/lc-input_14mar_144952.csv,29,265,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:50:22,logs/DAQ_logs/lc-ASIC_oot_14mar_145022.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145022.csv,logs/DAQ_logs/lc-input_oot_14mar_145022.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:50:51,logs/DAQ_logs/lc-ASIC_14mar_145051.csv,logs/DAQ_logs/lc-emulator_14mar_145051.csv,logs/DAQ_logs/lc-input_14mar_145051.csv,28,266,13,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:51:22,logs/DAQ_logs/lc-ASIC_oot_14mar_145122.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145122.csv,logs/DAQ_logs/lc-input_oot_14mar_145122.csv,28,266,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:51:52,logs/DAQ_logs/lc-ASIC_14mar_145152.csv,logs/DAQ_logs/lc-emulator_14mar_145152.csv,logs/DAQ_logs/lc-input_14mar_145152.csv,28,266,10,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:52:21,logs/DAQ_logs/lc-ASIC_oot_14mar_145221.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145221.csv,logs/DAQ_logs/lc-input_oot_14mar_145221.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:52:52,logs/DAQ_logs/lc-ASIC_14mar_145252.csv,logs/DAQ_logs/lc-emulator_14mar_145252.csv,logs/DAQ_logs/lc-input_14mar_145252.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:53:23,logs/DAQ_logs/lc-ASIC_oot_14mar_145323.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145323.csv,logs/DAQ_logs/lc-input_oot_14mar_145323.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:53:53,logs/DAQ_logs/lc-ASIC_14mar_145353.csv,logs/DAQ_logs/lc-emulator_14mar_145353.csv,logs/DAQ_logs/lc-input_14mar_145353.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:54:22,logs/DAQ_logs/lc-ASIC_oot_14mar_145422.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145422.csv,logs/DAQ_logs/lc-input_oot_14mar_145422.csv,28,266,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:54:53,logs/DAQ_logs/lc-ASIC_14mar_145453.csv,logs/DAQ_logs/lc-emulator_14mar_145453.csv,logs/DAQ_logs/lc-input_14mar_145453.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:55:23,logs/DAQ_logs/lc-ASIC_oot_14mar_145523.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145523.csv,logs/DAQ_logs/lc-input_oot_14mar_145523.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:55:53,logs/DAQ_logs/lc-ASIC_14mar_145553.csv,logs/DAQ_logs/lc-emulator_14mar_145553.csv,logs/DAQ_logs/lc-input_14mar_145553.csv,28,266,10,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:56:22,logs/DAQ_logs/lc-ASIC_oot_14mar_145622.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145622.csv,logs/DAQ_logs/lc-input_oot_14mar_145622.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:56:52,logs/DAQ_logs/lc-ASIC_14mar_145652.csv,logs/DAQ_logs/lc-emulator_14mar_145652.csv,logs/DAQ_logs/lc-input_14mar_145652.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:57:23,logs/DAQ_logs/lc-ASIC_oot_14mar_145723.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145723.csv,logs/DAQ_logs/lc-input_oot_14mar_145723.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:57:53,logs/DAQ_logs/lc-ASIC_14mar_145753.csv,logs/DAQ_logs/lc-emulator_14mar_145753.csv,logs/DAQ_logs/lc-input_14mar_145753.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:58:22,logs/DAQ_logs/lc-ASIC_oot_14mar_145822.csv,logs/DAQ_logs/lc-emulator_oot_14mar_145822.csv,logs/DAQ_logs/lc-input_oot_14mar_145822.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:58:53,logs/DAQ_logs/lc-ASIC_14mar_145853.csv,logs/DAQ_logs/lc-emulator_14mar_145853.csv,logs/DAQ_logs/lc-input_14mar_145853.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 14:59:54,logs/DAQ_logs/lc-ASIC_14mar_145954.csv,logs/DAQ_logs/lc-emulator_14mar_145954.csv,logs/DAQ_logs/lc-input_14mar_145954.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:00:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150024.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150024.csv,logs/DAQ_logs/lc-input_oot_14mar_150024.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:00:53,logs/DAQ_logs/lc-ASIC_14mar_150053.csv,logs/DAQ_logs/lc-emulator_14mar_150053.csv,logs/DAQ_logs/lc-input_14mar_150053.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:01:54,logs/DAQ_logs/lc-ASIC_14mar_150154.csv,logs/DAQ_logs/lc-emulator_14mar_150154.csv,logs/DAQ_logs/lc-input_14mar_150154.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:02:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150224.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150224.csv,logs/DAQ_logs/lc-input_oot_14mar_150224.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:02:54,logs/DAQ_logs/lc-ASIC_14mar_150254.csv,logs/DAQ_logs/lc-emulator_14mar_150254.csv,logs/DAQ_logs/lc-input_14mar_150254.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:03:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150324.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150324.csv,logs/DAQ_logs/lc-input_oot_14mar_150324.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:03:54,logs/DAQ_logs/lc-ASIC_14mar_150354.csv,logs/DAQ_logs/lc-emulator_14mar_150354.csv,logs/DAQ_logs/lc-input_14mar_150354.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:04:23,logs/DAQ_logs/lc-ASIC_oot_14mar_150423.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150423.csv,logs/DAQ_logs/lc-input_oot_14mar_150423.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:05:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150524.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150524.csv,logs/DAQ_logs/lc-input_oot_14mar_150524.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:05:54,logs/DAQ_logs/lc-ASIC_14mar_150554.csv,logs/DAQ_logs/lc-emulator_14mar_150554.csv,logs/DAQ_logs/lc-input_14mar_150554.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:06:54,logs/DAQ_logs/lc-ASIC_14mar_150654.csv,logs/DAQ_logs/lc-emulator_14mar_150654.csv,logs/DAQ_logs/lc-input_14mar_150654.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:07:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150724.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150724.csv,logs/DAQ_logs/lc-input_oot_14mar_150724.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:08:24,logs/DAQ_logs/lc-ASIC_oot_14mar_150824.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150824.csv,logs/DAQ_logs/lc-input_oot_14mar_150824.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:08:55,logs/DAQ_logs/lc-ASIC_14mar_150855.csv,logs/DAQ_logs/lc-emulator_14mar_150855.csv,logs/DAQ_logs/lc-input_14mar_150855.csv,28,266,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:09:25,logs/DAQ_logs/lc-ASIC_oot_14mar_150925.csv,logs/DAQ_logs/lc-emulator_oot_14mar_150925.csv,logs/DAQ_logs/lc-input_oot_14mar_150925.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
