PulseTime,StartTime,StopTime,StartTimeOOT,StopTimeOOT,nOOT,nIT,HardReset,nRW,nRO,RW,RO,ROaligner,Log,Dataset,neTx,Algo
03-15-22 14:58:43,03-15-22 14:58:38,03-15-22 14:58:48,03-15-22 14:59:07,03-15-22 14:59:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 14:59:42,03-15-22 14:59:37,03-15-22 14:59:47,03-15-22 15:00:08,03-15-22 15:00:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:00:42,03-15-22 15:00:37,03-15-22 15:00:47,03-15-22 15:01:07,03-15-22 15:01:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:01:42,03-15-22 15:01:37,03-15-22 15:01:47,03-15-22 15:02:07,03-15-22 15:02:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:02:43,03-15-22 15:02:38,03-15-22 15:02:48,03-15-22 15:03:07,03-15-22 15:03:17,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:03:43,03-15-22 15:03:38,03-15-22 15:03:48,03-15-22 15:04:08,03-15-22 15:04:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:04:42,03-15-22 15:04:37,03-15-22 15:04:47,03-15-22 15:05:08,03-15-22 15:05:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:05:43,03-15-22 15:05:38,03-15-22 15:05:48,03-15-22 15:06:08,03-15-22 15:06:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:06:43,03-15-22 15:06:38,03-15-22 15:06:48,03-15-22 15:07:09,03-15-22 15:07:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:07:43,03-15-22 15:07:38,03-15-22 15:07:48,03-15-22 15:08:08,03-15-22 15:08:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:08:43,03-15-22 15:08:38,03-15-22 15:08:48,03-15-22 15:09:08,03-15-22 15:09:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:09:43,03-15-22 15:09:38,03-15-22 15:09:48,03-15-22 15:10:08,03-15-22 15:10:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:10:44,03-15-22 15:10:39,03-15-22 15:10:49,03-15-22 15:11:09,03-15-22 15:11:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:11:43,03-15-22 15:11:38,03-15-22 15:11:48,03-15-22 15:12:09,03-15-22 15:12:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:12:44,03-15-22 15:12:39,03-15-22 15:12:49,03-15-22 15:13:08,03-15-22 15:13:18,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:13:44,03-15-22 15:13:39,03-15-22 15:13:49,03-15-22 15:14:09,03-15-22 15:14:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:14:44,03-15-22 15:14:39,03-15-22 15:14:49,03-15-22 15:15:09,03-15-22 15:15:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:15:44,03-15-22 15:15:38,03-15-22 15:15:49,03-15-22 15:16:09,03-15-22 15:16:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:16:44,03-15-22 15:16:39,03-15-22 15:16:49,03-15-22 15:17:10,03-15-22 15:17:20,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:17:44,03-15-22 15:17:39,03-15-22 15:17:49,03-15-22 15:18:10,03-15-22 15:18:20,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:18:44,03-15-22 15:18:39,03-15-22 15:18:49,03-15-22 15:19:10,03-15-22 15:19:20,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:19:45,03-15-22 15:19:40,03-15-22 15:19:50,03-15-22 15:20:09,03-15-22 15:20:19,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:20:45,03-15-22 15:20:40,03-15-22 15:21:50,03-15-22 15:22:10,03-15-22 15:22:20,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:22:45,03-15-22 15:22:40,03-15-22 15:22:50,03-15-22 15:23:10,03-15-22 15:23:20,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:23:45,03-15-22 15:23:40,03-15-22 15:23:51,03-15-22 15:24:11,03-15-22 15:24:21,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:24:46,03-15-22 15:24:41,03-15-22 15:24:51,03-15-22 15:25:11,03-15-22 15:25:21,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:25:46,03-15-22 15:25:41,03-15-22 15:25:51,03-15-22 15:26:12,03-15-22 15:26:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:26:46,03-15-22 15:26:41,03-15-22 15:26:51,03-15-22 15:27:12,03-15-22 15:27:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:27:46,03-15-22 15:27:41,03-15-22 15:27:51,03-15-22 15:28:12,03-15-22 15:28:21,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:28:46,03-15-22 15:28:41,03-15-22 15:28:51,03-15-22 15:29:11,03-15-22 15:29:21,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:29:47,03-15-22 15:29:42,03-15-22 15:29:52,03-15-22 15:30:11,03-15-22 15:30:21,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:30:47,03-15-22 15:30:42,03-15-22 15:30:52,03-15-22 15:31:12,03-15-22 15:31:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:31:47,03-15-22 15:31:42,03-15-22 15:31:52,03-15-22 15:32:12,03-15-22 15:32:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:32:47,03-15-22 15:32:42,03-15-22 15:32:52,03-15-22 15:33:12,03-15-22 15:33:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:33:48,03-15-22 15:33:43,03-15-22 15:33:53,03-15-22 15:34:12,03-15-22 15:34:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:34:48,03-15-22 15:34:43,03-15-22 15:34:53,03-15-22 15:35:13,03-15-22 15:35:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:35:47,03-15-22 15:35:42,03-15-22 15:35:52,03-15-22 15:36:12,03-15-22 15:36:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:36:47,03-15-22 15:36:42,03-15-22 15:36:52,03-15-22 15:37:12,03-15-22 15:37:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:37:48,03-15-22 15:37:43,03-15-22 15:37:53,03-15-22 15:38:12,03-15-22 15:38:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:38:48,03-15-22 15:38:43,03-15-22 15:38:53,03-15-22 15:39:13,03-15-22 15:39:23,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:39:47,03-15-22 15:39:42,03-15-22 15:39:52,03-15-22 15:40:12,03-15-22 15:40:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:40:47,03-15-22 15:40:42,03-15-22 15:40:52,03-15-22 15:41:12,03-15-22 15:41:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:41:48,03-15-22 15:41:43,03-15-22 15:41:53,03-15-22 15:42:12,03-15-22 15:42:22,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:42:48,03-15-22 15:42:43,03-15-22 15:42:53,03-15-22 15:43:13,03-15-22 15:43:23,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:43:48,03-15-22 15:43:43,03-15-22 15:43:53,03-15-22 15:44:13,03-15-22 15:44:23,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:44:49,03-15-22 15:44:44,03-15-22 15:44:54,03-15-22 15:45:14,03-15-22 15:45:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:45:48,03-15-22 15:45:43,03-15-22 15:45:53,03-15-22 15:46:14,03-15-22 15:46:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:46:49,03-15-22 15:46:44,03-15-22 15:46:54,03-15-22 15:47:13,03-15-22 15:47:23,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:47:49,03-15-22 15:47:44,03-15-22 15:47:54,03-15-22 15:48:14,03-15-22 15:48:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:48:49,03-15-22 15:48:44,03-15-22 15:48:54,03-15-22 15:49:14,03-15-22 15:49:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:49:50,03-15-22 15:49:45,03-15-22 15:49:55,03-15-22 15:50:14,03-15-22 15:50:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:50:50,03-15-22 15:50:45,03-15-22 15:51:55,03-15-22 15:52:15,03-15-22 15:52:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:52:49,03-15-22 15:52:44,03-15-22 15:52:54,03-15-22 15:53:15,03-15-22 15:53:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:53:50,03-15-22 15:53:45,03-15-22 15:53:55,03-15-22 15:54:15,03-15-22 15:54:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:54:49,03-15-22 15:54:44,03-15-22 15:54:54,03-15-22 15:55:15,03-15-22 15:55:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:55:49,03-15-22 15:55:44,03-15-22 15:55:54,03-15-22 15:56:14,03-15-22 15:56:24,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:56:50,03-15-22 15:56:45,03-15-22 15:56:55,03-15-22 15:57:15,03-15-22 15:57:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:57:50,03-15-22 15:57:45,03-15-22 15:57:55,03-15-22 15:58:15,03-15-22 15:58:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:58:50,03-15-22 15:58:45,03-15-22 15:58:55,03-15-22 15:59:15,03-15-22 15:59:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 15:59:50,03-15-22 15:59:45,03-15-22 15:59:55,03-15-22 16:00:15,03-15-22 16:00:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:00:50,03-15-22 16:00:45,03-15-22 16:00:55,03-15-22 16:01:16,03-15-22 16:01:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:01:50,03-15-22 16:01:45,03-15-22 16:01:55,03-15-22 16:02:16,03-15-22 16:02:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:02:51,03-15-22 16:02:46,03-15-22 16:02:56,03-15-22 16:03:15,03-15-22 16:03:25,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:03:51,03-15-22 16:03:46,03-15-22 16:03:56,03-15-22 16:04:17,03-15-22 16:04:27,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:04:51,03-15-22 16:04:46,03-15-22 16:04:56,03-15-22 16:05:16,03-15-22 16:05:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:05:51,03-15-22 16:05:46,03-15-22 16:05:56,03-15-22 16:06:16,03-15-22 16:06:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:06:51,03-15-22 16:06:46,03-15-22 16:06:56,03-15-22 16:07:16,03-15-22 16:07:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:07:51,03-15-22 16:07:46,03-15-22 16:07:56,03-15-22 16:08:16,03-15-22 16:08:27,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:08:51,03-15-22 16:08:46,03-15-22 16:08:56,03-15-22 16:09:16,03-15-22 16:09:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:09:52,03-15-22 16:09:47,03-15-22 16:09:57,03-15-22 16:10:16,03-15-22 16:10:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:10:52,03-15-22 16:10:47,03-15-22 16:10:57,03-15-22 16:11:16,03-15-22 16:11:26,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:11:52,03-15-22 16:11:47,03-15-22 16:12:57,03-15-22 16:13:17,03-15-22 16:13:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:13:53,03-15-22 16:13:48,03-15-22 16:13:58,03-15-22 16:14:18,03-15-22 16:14:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:14:52,03-15-22 16:14:47,03-15-22 16:14:57,03-15-22 16:15:18,03-15-22 16:15:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:15:53,03-15-22 16:15:48,03-15-22 16:15:58,03-15-22 16:16:18,03-15-22 16:16:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:16:53,03-15-22 16:16:48,03-15-22 16:16:58,03-15-22 16:17:18,03-15-22 16:17:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:17:53,03-15-22 16:17:48,03-15-22 16:17:58,03-15-22 16:18:18,03-15-22 16:18:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:18:54,03-15-22 16:18:48,03-15-22 16:18:59,03-15-22 16:19:18,03-15-22 16:19:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:19:54,03-15-22 16:19:49,03-15-22 16:19:59,03-15-22 16:20:18,03-15-22 16:20:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:20:53,03-15-22 16:20:48,03-15-22 16:20:58,03-15-22 16:21:19,03-15-22 16:21:29,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:21:53,03-15-22 16:21:48,03-15-22 16:21:58,03-15-22 16:22:18,03-15-22 16:22:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:22:54,03-15-22 16:22:49,03-15-22 16:22:59,03-15-22 16:23:18,03-15-22 16:23:28,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:23:54,03-15-22 16:23:49,03-15-22 16:24:59,03-15-22 16:25:19,03-15-22 16:25:29,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:25:54,03-15-22 16:25:49,03-15-22 16:25:59,03-15-22 16:26:19,03-15-22 16:26:29,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:26:55,03-15-22 16:26:50,03-15-22 16:27:00,03-15-22 16:27:19,03-15-22 16:27:29,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:27:55,03-15-22 16:27:50,03-15-22 16:28:00,03-15-22 16:28:20,03-15-22 16:28:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:28:55,03-15-22 16:28:50,03-15-22 16:29:00,03-15-22 16:29:20,03-15-22 16:29:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:29:55,03-15-22 16:29:50,03-15-22 16:30:00,03-15-22 16:30:19,03-15-22 16:30:29,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:30:54,03-15-22 16:30:49,03-15-22 16:30:59,03-15-22 16:31:20,03-15-22 16:31:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:31:54,03-15-22 16:31:49,03-15-22 16:32:00,03-15-22 16:32:20,03-15-22 16:32:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:32:56,03-15-22 16:32:51,03-15-22 16:33:01,03-15-22 16:33:20,03-15-22 16:33:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:33:56,03-15-22 16:33:51,03-15-22 16:34:01,03-15-22 16:34:21,03-15-22 16:34:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:34:55,03-15-22 16:34:50,03-15-22 16:35:00,03-15-22 16:35:20,03-15-22 16:35:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:35:56,03-15-22 16:35:51,03-15-22 16:36:01,03-15-22 16:36:20,03-15-22 16:36:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:36:56,03-15-22 16:36:51,03-15-22 16:37:01,03-15-22 16:37:21,03-15-22 16:37:31,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:37:55,03-15-22 16:37:50,03-15-22 16:38:00,03-15-22 16:38:21,03-15-22 16:38:31,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:38:56,03-15-22 16:38:51,03-15-22 16:39:01,03-15-22 16:39:21,03-15-22 16:39:31,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:39:56,03-15-22 16:39:51,03-15-22 16:40:01,03-15-22 16:40:22,03-15-22 16:40:32,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:40:56,03-15-22 16:40:51,03-15-22 16:41:01,03-15-22 16:41:22,03-15-22 16:41:32,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:41:56,03-15-22 16:41:51,03-15-22 16:42:01,03-15-22 16:42:21,03-15-22 16:42:31,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:42:56,03-15-22 16:42:51,03-15-22 16:43:01,03-15-22 16:43:20,03-15-22 16:43:30,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:43:56,03-15-22 16:43:51,03-15-22 16:44:02,03-15-22 16:44:22,03-15-22 16:44:32,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:44:56,03-15-22 16:44:51,03-15-22 16:45:01,03-15-22 16:45:22,03-15-22 16:45:32,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:45:57,03-15-22 16:45:52,03-15-22 16:46:02,03-15-22 16:46:22,03-15-22 16:46:32,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:46:57,03-15-22 16:46:52,03-15-22 16:47:02,03-15-22 16:47:23,03-15-22 16:47:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:47:57,03-15-22 16:47:52,03-15-22 16:48:02,03-15-22 16:48:23,03-15-22 16:48:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:48:59,03-15-22 16:48:54,03-15-22 16:49:04,03-15-22 16:49:23,03-15-22 16:49:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:49:59,03-15-22 16:49:54,03-15-22 16:50:04,03-15-22 16:50:23,03-15-22 16:50:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:50:59,03-15-22 16:50:54,03-15-22 16:51:04,03-15-22 16:51:23,03-15-22 16:51:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:51:58,03-15-22 16:51:53,03-15-22 16:52:03,03-15-22 16:52:23,03-15-22 16:52:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:52:57,03-15-22 16:52:52,03-15-22 16:53:02,03-15-22 16:53:23,03-15-22 16:53:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:53:59,03-15-22 16:53:54,03-15-22 16:54:04,03-15-22 16:54:23,03-15-22 16:54:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:54:59,03-15-22 16:54:54,03-15-22 16:55:04,03-15-22 16:55:23,03-15-22 16:55:33,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:55:59,03-15-22 16:55:54,03-15-22 16:56:04,03-15-22 16:56:24,03-15-22 16:56:34,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:56:59,03-15-22 16:56:54,03-15-22 16:57:04,03-15-22 16:57:24,03-15-22 16:57:34,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:57:59,03-15-22 16:57:54,03-15-22 16:58:04,03-15-22 16:58:24,03-15-22 16:58:34,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:59:00,03-15-22 16:58:54,03-15-22 16:59:05,03-15-22 16:59:24,03-15-22 16:59:34,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 16:59:59,03-15-22 16:59:54,03-15-22 17:00:04,03-15-22 17:00:24,03-15-22 17:00:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
03-15-22 17:01:00,03-15-22 17:00:55,03-15-22 17:01:05,03-15-22 17:01:25,03-15-22 17:01:35,0,0,0,0,0,[],[],[],logs/Monitoring_logs/log_March_15_Afternoon.txt,counterPatternInTC,13,3
